Geography,Province or Territory Abbreviation,Population (2021),Population (2016),Population Percentage Change (2016->2021),Land area (2021) (km^2),Population density per km^2 (2021)
Admirals Beach,N.L.,97,135,-28.1,24.2,4.0
Aquaforte,N.L.,74,80,-7.5,6.88,10.7
Arnold's Cove,N.L.,964,949,1.6,5.25,183.8
Avondale,N.L.,584,641,-8.9,29.69,19.7
Bauline,N.L.,412,452,-8.8,16.05,25.7
Bay Bulls,N.L.,1566,1500,4.4,30.6,51.2
Bay Roberts,N.L.,5974,6012,-0.6,24.51,243.7
Bay de Verde,N.L.,347,392,-11.5,13.24,26.2
Bishop's Cove,N.L.,252,287,-12.2,1.9,132.4
Branch,N.L.,177,228,-22.4,16.18,10.9
Brigus,N.L.,699,723,-3.3,11.48,60.9
Bryant's Cove,N.L.,343,395,-13.2,4.9,70.0
Cape Broyle,N.L.,499,489,2.0,10.09,49.5
Carbonear,N.L.,4696,4858,-3.3,12.44,377.4
Chance Cove,N.L.,213,256,-16.8,18.14,11.7
Chapel Arm,N.L.,446,457,-2.4,28.08,15.9
Clarke's Beach,N.L.,1400,1558,-10.1,12.64,110.7
Colinet,N.L.,103,80,28.8,6.01,17.1
Colliers,N.L.,613,654,-6.3,26.24,23.4
Come By Chance,N.L.,208,228,-8.8,39.55,5.3
Conception Bay South,N.L.,27168,26199,3.7,59.72,454.9
Conception Harbour,N.L.,624,685,-8.9,21.47,29.1
Cupids,N.L.,699,743,-5.9,10.86,64.4
"Division No.  1, Subd. A 2",N.L.,653,666,-2.0,772.38,0.8
"Division No.  1, Subd. B",N.L.,356,360,-1.1,454.34,0.8
"Division No.  1, Subd. C",N.L.,106,100,6.0,815.64,0.1
"Division No.  1, Subd. D",N.L.,119,88,35.2,298.06,0.4
"Division No.  1, Subd. E",N.L.,2835,2943,-3.7,218.85,13.0
"Division No.  1, Subd. F",N.L.,539,548,-1.6,173.02,3.1
"Division No.  1, Subd. G",N.L.,1673,1866,-10.3,302.69,5.5
"Division No.  1, Subd. H",N.L.,328,390,-15.9,57.2,5.7
"Division No.  1, Subd. I",N.L.,320,299,7.0,64.11,5.0
"Division No.  1, Subd. J",N.L.,0,0,0.0,0.45,0.0
"Division No.  1, Subd. K",N.L.,35,28,25.0,37.13,0.9
"Division No.  1, Subd. L",N.L.,874,928,-5.8,8.1,107.9
"Division No.  1, Subd. M",N.L.,1145,1073,6.7,139.98,8.2
"Division No.  1, Subd. N",N.L.,356,372,-4.3,12.85,27.7
"Division No.  1, Subd. O",N.L.,829,663,25.0,78.38,10.6
"Division No.  1, Subd. R",N.L.,264,322,-18.0,16.82,15.7
"Division No.  1, Subd. U",N.L.,1373,1625,-15.5,742.38,1.8
"Division No.  1, Subd. V",N.L.,55,36,52.8,870.89,0.1
"Division No.  1, Subd. W",N.L.,469,435,7.8,821.97,0.6
"Division No.  1, Subd. X",N.L.,541,513,5.5,567.62,1.0
"Division No.  1, Subd. Y",N.L.,1211,1118,8.3,190.76,6.3
Fermeuse,N.L.,266,325,-18.2,38.33,6.9
Ferryland,N.L.,371,414,-10.4,13.22,28.1
Flatrock,N.L.,1722,1683,2.3,18.1,95.1
Fox Harbour,N.L.,226,252,-10.3,19.81,11.4
Gaskiers-Point La Haye,N.L.,189,232,-18.5,23.29,8.1
Hant's Harbour,N.L.,318,329,-3.3,31.86,10.0
Harbour Grace,N.L.,2796,2995,-6.6,33.71,82.9
Harbour Main-Chapel's Cove-Lakeview,N.L.,1065,1067,-0.2,21.19,50.3
Heart's Content,N.L.,330,340,-2.9,62.87,5.2
Heart's Delight-Islington,N.L.,646,674,-4.2,26.95,24.0
Heart's Desire,N.L.,184,213,-13.6,17.02,10.8
Holyrood,N.L.,2471,2463,0.3,126.02,19.6
Logy Bay-Middle Cove-Outer Cove,N.L.,2364,2221,6.4,16.99,139.1
Long Harbour-Mount Arlington Heights 2,N.L.,185,250,-26.0,18.33,10.1
Mount Carmel-Mitchells Brook-St. Catherine's,N.L.,382,349,9.5,60.76,6.3
Mount Pearl 2,N.L.,22477,23120,-2.8,15.65,1436.2
New Perlican,N.L.,200,186,7.5,24.45,8.2
Norman's Cove-Long Cove,N.L.,647,666,-2.9,20.15,32.1
North River,N.L.,579,570,1.6,4.2,137.7
Old Perlican,N.L.,608,633,-3.9,14.14,43.0
Paradise,N.L.,22957,21389,7.3,29.67,773.8
Petty Harbour-Maddox Cove,N.L.,947,960,-1.4,4.4,215.3
Placentia,N.L.,3289,3496,-5.9,57.8,56.9
Point Lance,N.L.,87,102,-14.7,28.29,3.1
Port Kirwan,N.L.,49,52,-5.8,8.84,5.5
Portugal Cove South,N.L.,86,150,-42.7,1.08,79.9
Portugal Cove-St. Philip's,N.L.,8415,8147,3.3,57.61,146.1
Pouch Cove,N.L.,2063,2069,-0.3,58.24,35.4
Renews-Cappahayden,N.L.,280,301,-7.0,125.93,2.2
Riverhead,N.L.,165,185,-10.8,101.84,1.6
Salmon Cove,N.L.,764,680,12.4,4.21,181.6
Small Point-Adam's Cove-Blackhead-Broad Cove,N.L.,414,387,7.0,23.12,17.9
South River,N.L.,674,647,4.2,5.97,113.0
Southern Harbour 2,N.L.,313,395,-20.8,5.39,58.1
Spaniard's Bay,N.L.,2630,2653,-0.9,66.09,39.8
St. Bride's,N.L.,318,252,26.2,5.38,59.1
St. John's,N.L.,110525,108860,1.5,446.02,247.8
St. Joseph's,N.L.,86,115,-25.2,29.22,2.9
St. Mary's,N.L.,313,347,-9.8,36.41,8.6
